"time","light","temperature"
2015-02-28 08:30:04,758,19.86
2015-02-28 08:45:03,759,21.06
2015-02-28 09:00:03,760,22.27
2015-02-28 09:15:04,761,23.13
2015-02-28 09:30:03,761.7,23.82
2015-02-28 09:45:04,762.1,24.52
2015-02-28 10:00:04,762.8,25.04
2015-02-28 10:15:04,763,25.31
2015-02-28 10:30:04,762.7,25.48
2015-02-28 10:45:03,741,25.57
2015-02-28 11:00:04,720,25.57
2015-02-28 11:15:04,687,25.48
2015-02-28 11:30:04,678.5,24.96
2015-02-28 11:45:04,676,24.35
2015-02-28 12:00:04,660,24.35
2015-02-28 12:15:04,644.1,24.43
2015-02-28 12:30:03,632,24.511
2015-02-28 12:45:03,620,23.56
2015-02-28 13:00:04,609,22.96
2015-02-28 13:15:03,598.6,22.61
2015-02-28 13:30:04,625,22.968
2015-02-28 13:45:03,611.1,23.228
2015-02-28 14:00:03,613,23.22
2015-02-28 14:15:04,612,22.96
2015-02-28 14:30:03,575,23
2015-02-28 14:45:04,571.4,22.87
2015-02-28 15:00:04,607.1,23.13
2015-02-28 15:15:04,595,23.202
2015-02-28 15:30:04,595,23.13
2015-02-28 15:45:04,582,22.897
2015-02-28 16:00:03,560.7,22.96
2015-02-28 16:15:04,529,22.87
2015-02-28 16:30:03,466,22.61
2015-02-28 16:45:04,418,22.53
2015-02-28 17:00:04,348.9,22.44
2015-02-28 17:15:04,223.7,22.27
2015-02-28 17:30:03,110,22.27
2015-02-28 17:45:04,15,22.302
2015-02-28 18:00:03,0,22.35
2015-02-28 18:15:03,0,22.7
2015-02-28 18:30:04,0,22.61
2015-02-28 18:45:04,0,22.53
2015-02-28 19:00:04,0,22.61
2015-02-28 19:15:03,0,22.44
2015-02-28 19:30:03,0,22.44
2015-02-28 19:45:03,0,22.359
2015-02-28 20:00:03,0,22.53
2015-02-28 20:15:04,0,23.847
2015-02-28 20:30:04,0,22.96
2015-02-28 20:45:04,0,22.968
2015-02-28 21:00:03,0,22.78
2015-02-28 21:15:03,0,22.78
2015-02-28 21:30:04,0,23.56
2015-02-28 21:45:03,0,22.87
2015-02-28 22:00:04,0,23.65
2015-02-28 22:15:04,0,24.529
2015-02-28 22:30:04,0,23.65
2015-02-28 22:45:04,0,23.22
2015-02-28 23:00:04,0,23.13
2015-02-28 23:15:04,0,23.13
2015-02-28 23:30:04,0,23.04
2015-02-28 23:45:03,0,22.915
2015-03-01 00:00:04,0,22.87
2015-03-01 00:15:04,0,22.87
2015-03-01 00:30:03,0,22.78
2015-03-01 00:45:04,0,22.7
2015-03-01 01:00:04,0,22.78
2015-03-01 01:15:04,0,22.96
2015-03-01 01:30:03,0,23.13
2015-03-01 01:45:04,0,23.04
2015-03-01 02:00:04,10,23.103
2015-03-01 02:15:08,0,22.789
2015-03-01 02:30:04,0,21.92
2015-03-01 02:45:04,0,21.15
2015-03-01 03:00:04,0,20.55
2015-03-01 03:15:04,0,20.12
2015-03-01 03:30:03,0,19.69
2015-03-01 03:45:04,0,19.278
2015-03-01 04:00:04,0,19.01
2015-03-01 04:15:04,0,18.67
2015-03-01 04:30:04,0,18.41
2015-03-01 04:45:03,0,18.15
2015-03-01 05:00:04,0,17.98
2015-03-01 05:15:04,0,17.72
2015-03-01 05:30:04,0,17.55
2015-03-01 05:45:04,0,17.47
2015-03-01 06:00:04,5,17.3
2015-03-01 06:15:03,70,17.13
2015-03-01 06:30:03,269,17.04
2015-03-01 06:45:04,154,16.95
2015-03-01 07:00:04,467,16.78
2015-03-01 07:15:04,548,16.7
2015-03-01 07:30:03,438.3,16.619
2015-03-01 07:45:03,367.4,16.53
2015-03-01 08:00:04,423,16.44
2015-03-01 08:15:04,474,16.35
2015-03-01 08:30:04,564,16.35
2015-03-01 08:45:04,546.9,16.35
2015-03-01 09:00:03,580,16.27
2015-03-01 09:15:04,547,16.261
2015-03-01 09:30:04,474,16.18
2015-03-01 09:45:04,444,16.1
2015-03-01 10:00:04,438,16.1
2015-03-01 10:15:04,599,16.01
2015-03-01 10:30:04,612.3,16.1
2015-03-01 10:45:04,610,16.18
2015-03-01 11:00:03,610,16.1
2015-03-01 11:15:04,689.2,17.98
2015-03-01 11:30:04,581.9,18.67
2015-03-01 11:45:03,640,19.86
2015-03-01 12:00:04,586.6,20.72
2015-03-01 12:15:03,596.7,21.41
2015-03-01 12:30:04,505,22.01
2015-03-01 12:45:03,445,22.44
2015-03-01 13:00:04,452,22.87
2015-03-01 13:15:03,443.7,22.27
2015-03-01 13:30:04,425.9,21.15
2015-03-01 13:45:04,472,20.404
2015-03-01 14:00:04,418.8,19.78
2015-03-01 14:15:03,403,19.18
2015-03-01 14:30:04,420,18.75
2015-03-01 14:45:03,309.1,18.41
2015-03-01 15:00:03,326.5,18.07
2015-03-01 15:15:04,375.4,17.72
2015-03-01 15:30:04,341,17.47
2015-03-01 15:45:04,326.7,17.21
2015-03-01 16:00:04,283,17.04
2015-03-01 16:15:04,121,16.87
2015-03-01 16:30:04,134,16.7
2015-03-01 16:45:04,81.9,16.476
2015-03-01 17:00:04,46,16.35
2015-03-01 17:15:03,594.6,17.81
2015-03-01 17:30:04,589.2,18.718
2015-03-01 17:45:04,583.1,19.78
2015-03-01 18:00:04,576.8,20.55
2015-03-01 18:15:04,574.6,21.15
2015-03-01 18:30:04,576.4,21.687
2015-03-01 18:45:04,578.7,22.082
2015-03-01 19:00:04,580.1,22.35
2015-03-01 19:15:04,580.3,22.7
2015-03-01 19:30:04,576.7,22.87
2015-03-01 19:45:04,579.7,23.13
2015-03-01 20:00:04,581.3,23.22
2015-03-01 20:15:03,575.6,23.48
2015-03-01 20:30:04,567.2,23.641
2015-03-01 20:45:04,573.4,23.74
2015-03-01 21:00:04,578.4,23.82
2015-03-01 21:15:03,574.4,24.08
2015-03-01 21:30:04,295.3,24.08
2015-03-01 21:45:04,301.5,24.35
2015-03-01 22:00:04,295.8,24.52
2015-03-01 22:15:04,292.9,24.626
2015-03-01 22:30:03,295,24.26
2015-03-01 22:45:03,294.7,24.457
2015-03-01 23:00:04,291.1,24.17
2015-03-01 23:15:04,290.7,24.43
2015-03-01 23:30:03,297.7,24.26
2015-03-01 23:45:03,294.2,24.35
2015-03-02 00:00:03,300.7,24.35
2015-03-02 00:15:04,296.2,24.43
2015-03-02 00:30:03,297.1,24.374
2015-03-02 00:45:03,299.3,24.17
2015-03-02 01:00:03,298.4,24.43
2015-03-02 01:15:03,302,24
2015-03-02 01:30:03,303,22.96
2015-03-02 01:45:03,0,22.124
2015-03-02 02:00:04,0,21.41
2015-03-02 02:15:04,0,20.89
2015-03-02 02:30:04,0,20.38
2015-03-02 02:45:04,0,19.86
2015-03-02 03:00:04,0,19.52
2015-03-02 03:15:04,0,19.144
2015-03-02 03:30:03,0,18.822
2015-03-02 03:45:03,0,18.49
2015-03-02 04:00:03,0,18.24
2015-03-02 04:15:04,0,17.98
2015-03-02 04:30:03,0,17.72
2015-03-02 04:45:03,0,17.55
2015-03-02 05:00:04,0,17.3
2015-03-02 05:15:03,0,17.13
2015-03-02 05:30:04,0,16.95
2015-03-02 05:45:04,0,16.78
2015-03-02 06:00:04,37,16.61
2015-03-02 06:15:04,151.1,16.44
2015-03-02 06:30:03,258,16.27
2015-03-02 06:45:04,322.9,16.18
2015-03-02 07:00:04,717,16.35
2015-03-02 07:15:04,691.1,16.78
2015-03-02 07:30:03,484.9,17.04
2015-03-02 07:45:04,428,17.04
2015-03-02 08:00:05,432,16.78
2015-03-02 08:15:05,754.9,16.87
2015-03-02 08:30:03,755.4,17.72
2015-03-02 08:45:04,755.9,18.41
2015-03-02 09:00:03,756.9,18.92
2015-03-02 09:15:03,756.9,19.26
2015-03-02 09:30:04,756.9,19.61
2015-03-02 09:45:04,757,19.78
2015-03-02 10:00:04,756.9,19.86
2015-03-02 10:15:04,757,19.78
2015-03-02 10:30:04,756.9,19.69
2015-03-02 10:45:03,757,19.52
2015-03-02 11:00:04,751,19.18
2015-03-02 11:15:04,712.1,18.92
2015-03-02 11:30:03,691,18.67
2015-03-02 11:45:04,681.2,18.41
2015-03-02 12:00:04,672.2,18.15
2015-03-02 12:15:04,659.1,17.9
2015-03-02 12:30:04,610,17.64
2015-03-02 12:45:03,592,17.38
2015-03-02 13:00:04,582,17.21
2015-03-02 13:15:04,580,17.13
2015-03-02 13:30:03,584.9,16.95
2015-03-02 13:45:04,590,16.78
2015-03-02 14:00:04,595.3,16.7
2015-03-02 14:15:04,599,16.655
2015-03-02 14:30:04,602,16.53
2015-03-02 14:45:04,601,16.53
2015-03-02 15:00:04,599.3,16.44
2015-03-02 15:15:04,596.1,16.35
2015-03-02 15:30:03,590,16.35
2015-03-02 15:45:04,582,16.27
2015-03-02 16:00:03,570,16.27
2015-03-02 16:15:04,550,16.18
2015-03-02 16:30:04,491.4,16.1
2015-03-02 16:45:04,437.1,16.01
2015-03-02 17:00:03,411,15.93
2015-03-02 17:15:03,299,15.75
2015-03-02 17:30:03,156.7,15.67
2015-03-02 17:45:03,31.8,15.58
2015-03-02 18:00:03,0,15.5
2015-03-02 18:15:03,0,15.41
2015-03-02 18:30:04,0,15.32
2015-03-02 18:45:03,0,15.24
2015-03-02 19:00:04,0,15.15
2015-03-02 19:15:03,0,15.15
2015-03-02 19:30:04,0,15.07
2015-03-02 19:45:03,0,14.98
2015-03-02 20:00:04,0,14.899
2015-03-02 20:15:04,0,14.89
2015-03-02 20:30:04,0,14.81
2015-03-02 20:45:04,0,14.72
2015-03-02 21:00:03,0,14.72
2015-03-02 21:15:04,0,14.63
2015-03-02 21:30:04,0,14.55
2015-03-02 21:45:04,0,14.55
2015-03-02 22:00:03,0,14.46
2015-03-02 22:15:04,0,14.38
2015-03-02 22:30:04,543.1,16.61
2015-03-02 22:45:04,552.1,18.15
2015-03-02 23:00:04,549.3,19.26
2015-03-02 23:15:04,542.5,20.38
2015-03-02 23:30:03,542.3,20.72
2015-03-02 23:45:04,538.9,21.49
2015-03-03 00:00:04,540.5,22.01
2015-03-03 00:15:03,0,20.98
2015-03-03 00:30:04,0,20.03
2015-03-03 00:45:04,0,19.35
2015-03-03 01:00:03,0,18.75
2015-03-03 01:15:04,0,18.24
2015-03-03 01:30:04,0,17.9
2015-03-03 01:45:03,0,17.38
2015-03-03 02:00:04,0,17.13
2015-03-03 02:15:04,0,16.87
2015-03-03 02:30:03,0,16.61
2015-03-03 02:45:04,0,16.44
2015-03-03 03:00:04,0,16.27
2015-03-03 03:15:04,0,16.1
2015-03-03 03:30:04,0,15.93
2015-03-03 03:45:03,0,15.84
2015-03-03 04:00:04,0,15.67
2015-03-03 04:15:03,0,15.5
2015-03-03 04:30:03,0,15.41
2015-03-03 04:45:03,0,15.256
2015-03-03 05:00:04,0,15.15
2015-03-03 05:15:03,0,15.07
2015-03-03 05:30:04,0,14.98
2015-03-03 05:45:03,0,14.89
2015-03-03 06:00:04,9,14.81
2015-03-03 06:15:04,48,14.72
2015-03-03 06:30:04,78,14.72
2015-03-03 06:45:04,124,14.63
2015-03-03 07:00:04,144,14.55
2015-03-03 07:15:03,252.5,14.55
2015-03-03 07:30:03,247,14.46
2015-03-03 07:45:04,305,14.46
2015-03-03 08:00:04,320,14.396
2015-03-03 08:15:05,437.9,14.38
2015-03-03 08:30:03,442.8,14.72
2015-03-03 08:45:04,436.2,14.72
2015-03-03 09:00:03,411,14.55
2015-03-03 09:15:04,407,14.55
2015-03-03 09:30:03,385.7,14.38
2015-03-03 09:45:04,473,14.344
2015-03-03 10:00:04,468,14.29
2015-03-03 10:15:04,476,14.2
2015-03-03 10:30:03,578.7,14.2
2015-03-03 10:45:04,556,14.2
2015-03-03 11:00:04,584,14.2
2015-03-03 11:15:04,555,14.2
2015-03-03 11:30:04,584.4,14.12
2015-03-03 11:45:04,591,14.12
2015-03-03 12:00:03,555,14.12
2015-03-03 12:15:03,660.8,14.12
2015-03-03 12:30:04,599.7,14.12
2015-03-03 12:45:03,611,14.12
2015-03-03 13:00:04,565.7,14.03
2015-03-03 13:15:04,587.6,14.03
2015-03-03 13:30:04,642,14.03
2015-03-03 13:45:03,565,14.03
2015-03-03 14:00:04,554.4,14.03
2015-03-03 14:15:04,562,14.03
2015-03-03 14:30:04,605,13.94
2015-03-03 14:45:04,541,13.94
2015-03-03 15:00:03,537.8,13.86
2015-03-03 15:15:04,459,13.833
2015-03-03 15:30:04,436.1,13.77
2015-03-03 15:45:04,418.5,13.68
2015-03-03 16:00:03,408.9,13.6
2015-03-03 16:15:03,372,13.528
2015-03-03 16:30:04,289,13.51
2015-03-03 16:45:04,297,13.42
2015-03-03 17:00:03,210,13.34
2015-03-03 17:15:03,116,13.34
2015-03-03 17:30:03,43,13.25
2015-03-03 17:45:04,8,13.16
2015-03-03 18:00:03,0,13.16
2015-03-03 18:15:03,0,13.08
2015-03-03 18:30:04,0,13.008
2015-03-03 18:45:04,0,12.99
2015-03-03 19:00:03,0,12.99
2015-03-03 19:15:04,0,12.9
2015-03-03 19:30:04,0,12.9
2015-03-03 19:45:04,0,12.9
2015-03-03 20:00:03,0,12.82
2015-03-03 20:15:03,0,12.82
2015-03-03 20:30:04,0,12.73
2015-03-03 20:45:04,0,12.739
2015-03-03 21:00:04,0,12.73
2015-03-03 21:15:04,0,12.64
2015-03-03 21:30:04,0,12.703
2015-03-03 21:45:04,284.7,12.892
2015-03-03 22:00:04,307.9,15.32
2015-03-03 22:15:03,306.2,17.21
2015-03-03 22:30:04,303.3,18.41
2015-03-03 22:45:04,299.7,19.44
2015-03-03 23:00:03,297.8,20.21
2015-03-03 23:15:04,0,20.72
2015-03-03 23:30:04,0,19.26
2015-03-03 23:45:04,0,18.392
2015-03-04 00:00:04,0,17.64
2015-03-04 00:15:03,0,17.04
2015-03-04 00:30:03,0,16.53
2015-03-04 00:45:04,0,16.1
2015-03-04 01:00:04,0,15.75
2015-03-04 01:15:04,0,15.5
2015-03-04 01:30:04,0,15.24
2015-03-04 01:45:04,0,15.025
2015-03-04 02:00:04,0,14.842
2015-03-04 02:15:04,0,14.72
2015-03-04 02:30:03,0,14.55
2015-03-04 02:45:04,0,14.469
2015-03-04 03:00:04,0,14.29
2015-03-04 03:15:04,0,14.2
2015-03-04 03:30:04,0,14.12
2015-03-04 03:45:04,0,14.03
2015-03-04 04:00:04,0,13.94
2015-03-04 04:15:03,0,13.86
2015-03-04 04:30:03,0,13.77
2015-03-04 04:45:04,0,13.68
2015-03-04 05:00:03,0,13.6
2015-03-04 05:15:04,0,13.6
2015-03-04 05:30:03,0,13.51
2015-03-04 05:45:04,0,13.51
2015-03-04 06:00:03,2,13.42
2015-03-04 06:15:03,11,13.42
2015-03-04 06:30:04,54.6,13.34
2015-03-04 06:45:04,84.9,13.25
2015-03-04 07:00:03,127,13.241
2015-03-04 07:15:04,230,15.58
2015-03-04 07:30:04,263.9,16.87
2015-03-04 07:45:04,329,17.98
2015-03-04 08:00:04,577,18.32
2015-03-04 08:15:04,572,19.78
2015-03-04 08:30:04,590.6,20.55
2015-03-04 08:45:04,548.4,20.29
2015-03-04 09:00:04,691.3,19.09
2015-03-04 09:15:04,743.8,18.75
2015-03-04 09:30:04,755.9,18.75
2015-03-04 09:45:03,756.8,18.92
2015-03-04 10:00:04,756.3,18.84
2015-03-04 10:15:04,756,18.499
2015-03-04 10:30:04,755.9,18.24
2015-03-04 10:45:04,744.4,18.025
2015-03-04 11:00:04,719,17.81
2015-03-04 11:15:04,748,17.64
2015-03-04 11:30:04,649,17.47
2015-03-04 11:45:04,655.3,17.21
2015-03-04 12:00:03,690,17.04
2015-03-04 12:15:04,697,16.95
2015-03-04 12:30:04,682.3,16.78
2015-03-04 12:45:03,630.7,16.61
2015-03-04 13:00:03,638,16.53
2015-03-04 13:15:04,619.3,16.422
2015-03-04 13:30:04,619,16.27
2015-03-04 13:45:04,609,16.18
2015-03-04 14:00:04,591.6,16.1
2015-03-04 14:15:04,591,15.93
2015-03-04 14:30:05,622.1,16.01
2015-03-04 14:45:03,627,16.01
2015-03-04 15:00:04,603.6,15.84
2015-03-04 15:15:04,605,15.93
2015-03-04 15:30:04,589.2,15.93
2015-03-04 15:45:03,585,15.84
2015-03-04 16:00:04,571,15.84
2015-03-04 16:15:03,554,15.75
2015-03-04 16:30:04,521,15.67
2015-03-04 16:45:04,476,15.661
2015-03-04 17:00:03,434,15.58
2015-03-04 17:15:04,349.1,15.5
2015-03-04 17:30:04,178.7,15.32
2015-03-04 17:45:04,39,15.231
2015-03-04 18:00:04,0,15.32
2015-03-04 18:15:04,0,15.052
2015-03-04 18:30:04,0,14.89
2015-03-04 18:45:03,0,14.81
2015-03-04 19:00:04,0,14.81
2015-03-04 19:15:04,0,14.729
2015-03-04 19:30:04,0,14.72
2015-03-04 19:45:04,0,14.639
2015-03-04 20:00:04,0,14.63
2015-03-04 20:15:03,0,14.63
2015-03-04 20:30:03,0,14.55
2015-03-04 20:45:04,0,14.55
2015-03-04 21:00:04,0,14.46
2015-03-04 21:15:04,0,14.46
2015-03-04 21:30:04,0,14.38
2015-03-04 21:45:03,0,14.38
2015-03-04 22:00:04,0,14.38
2015-03-04 22:15:03,0,14.29
2015-03-04 22:30:04,0,14.29
2015-03-04 22:45:04,306.9,16.44
2015-03-04 23:00:04,319.2,17.13
2015-03-04 23:15:04,301.4,18.32
2015-03-04 23:30:03,294.6,19.26
2015-03-04 23:45:04,0,19.35
2015-03-05 00:00:03,0,18.58
2015-03-05 00:15:04,0,17.989
2015-03-05 00:30:03,0,17.55
2015-03-05 00:45:03,0,17.13
2015-03-05 01:00:04,0,16.716
2015-03-05 01:15:04,0,16.546
2015-03-05 01:30:03,0,16.35
2015-03-05 01:45:03,0,16.1
2015-03-05 02:00:04,0,15.921
2015-03-05 02:15:04,0,15.75
2015-03-05 02:30:04,0,15.58
2015-03-05 02:45:04,0,15.5
2015-03-05 03:00:04,0,15.5
2015-03-05 03:15:03,0,15.32
2015-03-05 03:30:04,0,15.15
2015-03-05 03:45:04,0,14.98
2015-03-05 04:00:03,0,14.89
2015-03-05 04:15:04,0,14.81
2015-03-05 04:30:04,0,14.72
2015-03-05 04:45:03,0,14.63
2015-03-05 05:00:04,0,14.55
2015-03-05 05:15:04,0,14.38
2015-03-05 05:30:04,0,14.38
2015-03-05 05:45:04,2.2,14.29
2015-03-05 06:00:04,62,14.2
2015-03-05 06:15:03,175,14.29
2015-03-05 06:30:03,325.2,14.2
2015-03-05 06:45:04,443,14.2
2015-03-05 07:00:04,749,14.46
2015-03-05 07:15:04,753,14.98
2015-03-05 07:30:03,603.4,15.28
2015-03-05 07:45:04,540,16.1
2015-03-05 08:00:04,535,17.55
2015-03-05 08:15:03,756.3,18.67
2015-03-05 08:30:03,755.3,18.607
2015-03-05 08:45:04,756,18.67
2015-03-05 09:00:03,756.3,18.84
2015-03-05 09:15:04,756,18.92
2015-03-05 09:30:03,756.4,19.01
2015-03-05 09:45:03,756.6,19.09
2015-03-05 10:00:04,756.6,19.01
2015-03-05 10:15:03,756,18.92
2015-03-05 10:30:04,751,18.75
2015-03-05 10:45:04,721,18.49
2015-03-05 11:00:04,690,18.24
2015-03-05 11:15:04,648,18.07
2015-03-05 11:30:03,626,17.81
2015-03-05 11:45:04,634,17.55
2015-03-05 12:00:03,669.5,17.38
2015-03-05 12:15:04,655.5,17.13
2015-03-05 12:30:03,567.7,16.95
2015-03-05 12:45:03,566,16.87
2015-03-05 13:00:04,575,16.78
2015-03-05 13:15:04,599,16.61
2015-03-05 13:30:03,538,16.53
2015-03-05 13:45:04,549,16.35
2015-03-05 14:00:04,548.3,16.27
2015-03-05 14:15:05,539,16.18
2015-03-05 14:30:04,541.3,16.108
2015-03-05 14:45:04,550,16.1
2015-03-05 15:00:04,546.3,16.01
2015-03-05 15:15:04,547.7,16.01
2015-03-05 15:30:04,534,15.93
2015-03-05 15:45:04,518,15.93
2015-03-05 16:00:04,503,15.84
2015-03-05 16:15:04,480,15.75
2015-03-05 16:30:04,448,15.71
2015-03-05 16:45:03,390.8,15.67
2015-03-05 17:00:04,327,15.616
2015-03-05 17:15:04,203,15.5
2015-03-05 17:30:04,101.9,15.41
2015-03-05 17:45:04,22,15.329
2015-03-05 18:00:04,0,15.24
2015-03-05 18:15:03,0,15.159
2015-03-05 18:30:04,0,15.134
2015-03-05 18:45:04,0,15.07
2015-03-05 19:00:04,0,15.043
2015-03-05 19:15:04,0,14.98
2015-03-05 19:30:03,0,14.899
2015-03-05 19:45:04,0,14.89
2015-03-05 20:00:03,0,14.81
2015-03-05 20:15:04,0,14.81
2015-03-05 20:30:04,0,14.72
2015-03-05 20:45:04,0,14.72
2015-03-05 21:00:04,0,14.72
2015-03-05 21:15:04,0,14.63
2015-03-05 21:30:04,0,14.63
2015-03-05 21:45:03,48.6,16.1
2015-03-05 22:00:04,74.9,17.3
2015-03-05 22:15:04,293.5,18.41
2015-03-05 22:30:04,302.4,19.44
2015-03-05 22:45:04,306.1,20.12
2015-03-05 23:00:05,303.2,20.89
2015-03-05 23:15:04,0,20.72
2015-03-05 23:30:05,0,19.86
2015-03-05 23:45:04,0,19.09
2015-03-06 00:00:04,0,18.49
2015-03-06 00:15:04,0,18.07
2015-03-06 00:30:04,0,17.64
2015-03-06 00:45:03,0,17.3
2015-03-06 01:00:04,0,17.04
2015-03-06 01:15:03,0,16.78
2015-03-06 01:30:04,0,16.61
2015-03-06 01:45:04,0,16.377
2015-03-06 02:00:04,0,16.278
2015-03-06 02:15:03,0,16.1
2015-03-06 02:30:04,0,15.93
2015-03-06 02:45:03,0,15.84
2015-03-06 03:00:03,0,15.67
2015-03-06 03:15:03,0,15.58
2015-03-06 03:30:04,0,15.41
2015-03-06 03:45:03,0,15.32
2015-03-06 04:00:04,0,15.24
2015-03-06 04:15:04,0,15.15
2015-03-06 04:30:03,0,15.078
2015-03-06 04:45:04,0,14.98
2015-03-06 05:00:04,0,14.89
2015-03-06 05:15:04,0,14.81
2015-03-06 05:30:04,0,14.81
2015-03-06 05:45:04,1.5,14.72
2015-03-06 06:00:03,31.5,14.63
2015-03-06 06:15:03,73,14.622
2015-03-06 06:30:04,171,14.55
2015-03-06 06:45:04,257.3,14.558
2015-03-06 07:00:04,279.2,14.55
2015-03-06 07:15:03,436,14.46
2015-03-06 07:30:04,592.3,14.55
2015-03-06 07:45:04,441,14.55
2015-03-06 08:00:04,590,16.27
2015-03-06 08:15:04,575,17.81
2015-03-06 08:30:04,561,18.75
2015-03-06 08:45:03,607,17.81
2015-03-06 09:00:03,556,17.38
2015-03-06 09:15:04,569,16.95
2015-03-06 09:30:04,581,16.61
2015-03-06 09:45:03,572,16.35
2015-03-06 10:00:04,566,16.1
2015-03-06 10:15:04,542,15.93
2015-03-06 10:30:03,584.9,15.67
2015-03-06 10:45:04,603.2,15.58
2015-03-06 11:00:03,586,15.5
2015-03-06 11:15:04,612,15.32
2015-03-06 11:30:04,594,15.32
2015-03-06 11:45:03,521,15.24
2015-03-06 12:00:03,540,15.07
2015-03-06 12:15:03,536.5,14.989
2015-03-06 12:30:03,538,14.89
2015-03-06 12:45:04,604,14.89
2015-03-06 13:00:04,624.5,14.89
2015-03-06 13:15:04,633,14.89
2015-03-06 13:30:04,572.8,14.98
2015-03-06 13:45:04,573,14.874
2015-03-06 14:00:04,579.8,14.81
2015-03-06 14:15:04,589.2,14.72
2015-03-06 14:30:04,585,14.72
2015-03-06 14:45:04,591.1,14.72
2015-03-06 15:00:04,516,14.63
2015-03-06 15:15:04,516,14.63
2015-03-06 15:30:04,527.3,14.55
2015-03-06 15:45:03,523,14.55
2015-03-06 16:00:04,505,14.46
2015-03-06 16:15:04,478.2,14.38
2015-03-06 16:30:03,439,14.38
2015-03-06 16:45:04,378,14.299
2015-03-06 17:00:04,296,14.236
2015-03-06 17:15:03,201,14.2
2015-03-06 17:30:04,103,14.12
2015-03-06 17:45:04,22.1,14.03
2015-03-06 18:00:03,0,13.994
2015-03-06 18:15:04,0,13.94
2015-03-06 18:30:04,0,13.86
2015-03-06 18:45:04,533,13.94
2015-03-06 19:00:03,549.9,16.53
2015-03-06 19:15:04,543.9,17.9
2015-03-06 19:30:04,543.4,19.001
2015-03-06 19:45:04,545.1,19.812
2015-03-06 20:00:03,539.8,20.55
2015-03-06 20:15:04,541.1,20.962
2015-03-06 20:30:04,545.7,21.32
2015-03-06 20:45:04,543.6,21.669
2015-03-06 21:00:04,533.7,21.75
2015-03-06 21:15:04,545,21.84
2015-03-06 21:30:04,538.7,22.1
2015-03-06 21:45:04,542.2,22.18
2015-03-06 22:00:04,544,22.35
2015-03-06 22:15:04,543.4,22.61
2015-03-06 22:30:04,547.5,22.78
2015-03-06 22:45:04,548.4,22.879
2015-03-06 23:00:04,544.7,22.96
2015-03-06 23:15:04,549.1,23.13
2015-03-06 23:30:04,535.6,23.48
2015-03-06 23:45:04,540.4,23.48
2015-03-07 00:00:04,533.7,23.91
2015-03-07 00:15:04,543.4,24.35
2015-03-07 00:30:04,542.4,24.52
2015-03-07 00:45:03,547.9,24.69
2015-03-07 01:00:04,537.5,24.626
2015-03-07 01:15:04,538.6,24.87
2015-03-07 01:30:03,544.4,25.04
2015-03-07 01:45:03,537.2,24.87
2015-03-07 02:00:03,546.8,24.96
2015-03-07 02:15:04,0,24.17
2015-03-07 02:30:03,0,22.7
2015-03-07 02:45:04,0,21.669
2015-03-07 03:00:04,0,20.89
2015-03-07 03:15:04,0,20.21
2015-03-07 03:30:04,0,19.61
2015-03-07 03:45:04,0,19.09
2015-03-07 04:00:03,0,18.678
2015-03-07 04:15:04,0,18.32
2015-03-07 04:30:04,0,17.989
2015-03-07 04:45:04,0,17.72
2015-03-07 05:00:04,0,17.47
2015-03-07 05:15:04,0,17.21
2015-03-07 05:30:04,0,16.95
2015-03-07 05:45:04,0,16.87
2015-03-07 06:00:03,16,16.57
2015-03-07 06:15:03,40,16.368
2015-03-07 06:30:03,74.9,16.35
2015-03-07 06:45:03,146,16.1
2015-03-07 07:00:04,141,16.01
2015-03-07 07:15:03,201,15.93
2015-03-07 07:30:03,316.4,15.75
2015-03-07 07:45:03,394,15.58
2015-03-07 08:00:04,367.7,15.5
2015-03-07 08:15:03,444.9,15.32
2015-03-07 08:30:04,448,15.32
2015-03-07 08:45:03,530,15.32
2015-03-07 09:00:04,487.1,15.24
2015-03-07 09:15:04,497,15.15
2015-03-07 09:30:03,511,15.07
2015-03-07 09:45:04,456,15.07
2015-03-07 10:00:04,479,14.98
2015-03-07 10:15:03,579.8,14.989
2015-03-07 10:30:03,501,17.04
2015-03-07 10:45:04,579.5,18.15
2015-03-07 11:00:04,650,19.52
2015-03-07 11:15:04,646,20.46
2015-03-07 11:30:04,630.9,21.24
2015-03-07 11:45:03,584,21.75
2015-03-07 12:00:04,599,22.27
2015-03-07 12:15:03,625,22.44
2015-03-07 12:30:03,668,22.96
2015-03-07 12:45:04,653,23.228
2015-03-07 13:00:04,630,23.488
2015-03-07 13:15:04,621,23.668
2015-03-07 13:30:04,610,23.74
2015-03-07 13:45:04,542.7,23.82
2015-03-07 14:00:04,513,24
2015-03-07 14:15:05,570,24.269
2015-03-07 14:30:04,517,24.26
2015-03-07 14:45:04,423,24.17
2015-03-07 15:00:04,699.4,24.26
2015-03-07 15:15:04,683.1,24.43
2015-03-07 15:30:03,630.9,24.61
2015-03-07 15:45:04,616.5,24.69
2015-03-07 16:00:03,633.2,24.87
2015-03-07 16:15:04,626.4,24.96
2015-03-07 16:30:04,603,24.87
2015-03-07 16:45:04,580.2,24.87
2015-03-07 17:00:03,561.4,24.69
2015-03-07 17:15:03,556.6,24.78
2015-03-07 17:30:03,541.2,24.78
2015-03-07 17:45:03,539.3,24.87
2015-03-07 18:00:03,541,24.87
2015-03-07 18:15:04,542.5,24.78
